"atom","sigma(A)","epsilon(K)"
"CH4",3.730,148.0
"H",2.846,7.650
"C",3.473,47.8611
"N",3.2626,38.9532
"O",3.0332,48.1631
"Co",2.5587,7.0451
"Mo",2.7190,28.1832
